,0,1,2
1000,0.005942090347677453,0.0030474575929122505,0.003587016528774578
1001,0.004108733117734742,0.005921661226939712,-0.018307017856394547
1002,0.003905240311434577,0.004005177680349581,0.0008880028337803214
1003,-0.0004107335646973409,-0.00640928340492708,-0.018188226583162326
1004,-0.010297089884715671,-0.019229190138827845,-0.009398165212428533
1005,0.006681396400831652,0.009938176626666406,0.013866045962432683
1006,0.0019923465985451916,-0.01061297906611569,0.00116967789427469
1007,-0.0019883850463614516,-0.004088565947550804,-0.007099793487008066
1008,0.0008925548613460954,0.0039199669341447585,0.004525705887245435
1009,0.002391007243405685,-0.0014758195085894377,-0.010902919150218349
1010,0.011184137421867524,0.008161452920137036,-0.0004554614317791028
1011,0.0016793579203198128,-0.0012588838187206353,-0.012486356065563586
1012,-0.0001339349412705637,-0.0005364632677737902,0.0012921089301727307
1013,-0.003700195948160845,-0.0006385739388133915,-0.0034104065519477977
1014,0.00249307479224381,0.003163373184396079,0.006289308001591554
1015,0.00020757654385050728,0.005404788424901996,0.010661727647194974
1016,-0.005461229649254884,-0.00763282030954604,-0.0018188159496071998
1017,-0.004335386414434206,-0.003023385794594935,0.018221574011997532
1018,-0.0017603501375210717,0.003508563793527708,-0.011811023410683075
1019,0.0065412094148153965,-0.0024705678284488997,-0.005251729350747469
1020,-0.011313806080578304,-0.015306010931616099,0.00955764600803155
1021,0.004118783722413255,0.0005480230475509718,0.004057316596977056
1022,-0.00020465103587530287,0.0016860596391832239,0.0026939924327047393
1023,0.0036032778160628443,0.006482864114797815,0.0011642217028757784
1024,-0.002991384133834485,-0.004499288505078525,-0.008140298701670101
1025,0.0034872358575672724,0.004766211036605572,0.01001083180043727
1026,-0.005851434318312143,-0.0013077538313520654,0.002857398032992231
1027,-0.013181188713009107,-0.011110637908339327,0.00845876606640128
1028,-0.0016720809580872409,0.0006266954438352013,-0.0036200246579547457
1029,-0.0020134656586849875,0.0,0.003899007601223081
1030,-0.003540754480344077,-0.018549153897375437,-0.001147471081759499
1031,0.003841482005524366,-0.0002973953710160293,0.007864960838990465
1032,0.0006192630422288126,-0.002414157003903905,0.000964498001810643
1033,-7.154278188881147e-05,-0.0005534459465265096,0.0003503240942421826
1034,0.00638860234996641,0.003432759285088016,0.0001751663793827518
1035,0.008695520129873735,0.005446007118212526,-0.0033269567210036932
1036,0.007123355161866574,-0.0008571377014272574,-0.012912799118510176
1037,-0.007942655252072273,-0.0033572434081741154,-0.006407412839527948
1038,0.0013012718219860275,0.0005567272892013087,0.0015225973753227873
1039,0.0066223897237365215,-0.002972758683836174,-0.02286710785190471
1040,0.001901892515553616,-0.0038888751528276533,0.0022606188737266386
1041,0.0006788783383553376,0.000869256876551372,-0.008035841328904336
1042,-0.0048749840731091565,-0.004464990667147228,0.005523391480900086
1043,0.06047814511894378,0.0024448473152434147,-0.014373331107571219
1044,-0.058245493703354745,-0.007262388788332297,0.020620406070205988
1045,0.00933916619215025,0.0020991242324963633,-0.0023661631516062043
1046,-0.0007391392473481417,-0.0011169499059946464,-0.006020835449165207
1047,0.0053373684758548645,-0.002559966030434846,-0.0065161435987164396
1048,-0.004499293832806561,0.001997559334522281,-0.013672083140877533
1049,-0.009326379365090176,0.0023551171456306363,0.005385445501136399
1050,-0.0016400653298372925,0.0027953523891424137,-0.008803381538000088
1051,-0.0015054644808744078,0.0,0.004041353307493445
1052,-0.013540193022829272,0.0,-0.011326396867426869
1053,0.015805098879821955,0.0,0.013633733754012445
1054,-0.0010827461062784538,-0.005793065188367419,-0.002895553949104235
1055,0.009706070497154329,0.010840655395927934,0.0037470913348947033
1056,-0.0067063306732728645,0.0012081690425640446,-0.003266439509725827
1057,0.007704929874030819,0.002183692738022547,0.001591741528321755
1058,-0.0010934474972764674,0.0022081550091563873,0.0006543890749333148
1059,0.004004218815157223,-0.0028567866654467533,-0.007567245818691726
1060,0.0022897875878140628,0.003523365169148196,0.0001976466102517893
1061,-0.004380751333835198,-0.012113408794516611,0.002437652374449817
1062,0.0018979845147706342,0.004225801185970157,0.0016899821295657258
1063,-0.0128088751011598,-0.00506886516666738,-0.0014903364609554215
1064,-0.0014325659052046857,-0.0020394026642018837,-0.0014174372045213657
1065,-0.009454679792845533,-0.00916980146716817,0.008742254429655594
1066,0.07542631000973832,0.002219472473805828,0.004007082359651193
1067,-0.06865266755678356,0.0014236439945025658,-0.00844622254401739
1068,0.005512343125086305,0.005292611678209269,0.004773883651148836
1069,-0.0017761697003279009,0.0010202998865427304,0.008775871390939827
1070,0.006048348314513952,0.0038609566366052395,-0.004543663850753776
1071,0.0021865491038017826,-0.004256304244526277,9.279153824293118e-05
1072,-0.0017729505795136546,-0.0054037932089324725,0.003339526808733062
1073,0.0054504821816672155,-0.001325096716681906,-0.0022189903025522373
1074,-0.0004711495573976876,-0.0029329396740402913,0.0012046423499749714
1075,0.006251447566017587,0.01095803247564242,-0.005923174291813771
1076,0.0007418142251482962,0.0015933491802575528,-0.002048244966083357
1077,0.0006670704612565803,-0.0001576070571355226,0.007836523783253613
1078,0.010797450240666251,0.010512522329067409,-0.0062945571257480015
1079,0.008133448029820967,-0.0020621140140724137,-0.009128970826808969
1080,0.005151451210372748,0.003382441257312019,-0.013349684685070473
1081,-0.00025796347052997604,-0.001648834031612978,-0.01124344958294754
1082,0.0005318578228188375,-0.0013686632001246313,-0.0024091742047559483
1083,0.0006539426359413181,0.0008538775567810131,-0.0014489374453904302
1084,0.0043997225518652705,0.0031270381273025283,0.005223962313322117
1085,0.007077319651737302,0.01020135616434259,-0.012799556816492808
1086,-0.003190101585366034,0.0009467659122524008,0.0011697699128527805
1087,0.0003221176825001226,-0.0027919313531458156,-0.012463476508183358
1088,6.127391067689558e-05,-0.0011835321239098695,0.01824096861054958
1089,0.012914314989874276,0.010459527282407288,-0.017333146625345686
1090,0.00527991598466393,0.0027232363098173007,-0.007883356093318139
1091,-0.0002656498146531572,-0.006160824985732116,-0.01638856773937225
1092,0.008330814858828806,-0.01124456558867859,-0.019489054018873686
1093,-0.005715000542925175,0.006108795744621087,0.028012379567711188
1094,-0.0012198213951564174,-0.012834631758883441,-0.012021608896012781
1095,-0.012585259989014608,0.0005555292298107251,0.0077062865228265665
1096,0.016513287368112417,-0.0007532260242363309,0.0019118837365228458
1097,-0.016700526402630866,0.002265919293138241,0.01175050718087789
1098,0.01147460051726723,0.007449460331673929,-0.0065514791850600496
1099,0.013577315500122644,0.0023888908585478763,-0.009192625715575109
1100,-0.0006325818185495269,-0.0003008886677058342,0.003731292709508116
1101,-0.0033571455220459123,-0.005924905682378245,-0.004119320849184427
1102,-0.00018907501709930497,-0.0053571795580013015,0.007364759664101328
1103,-0.005079972280675915,0.0018087839669871375,0.024436685517009282
1104,-0.0006888673298928172,0.0035707907505553305,0.0
1105,0.004453278237020131,-0.0001393558451504573,-0.007527656588839027
1106,-0.00202581451977768,-0.003221173008325029,0.009062303262282523
1107,-0.008085323145495038,-0.010952675549117608,0.056032779070035454
1108,0.015792764420638816,0.003849138584245404,-0.0587724255869847
1109,-0.00517946112370804,-0.001202644602309344,0.0023374025489324435
1110,0.005078744359068077,0.005431604339400042,-0.010875965331686555
1111,0.0001902410752603334,-0.0030832590936469284,0.0020803071445361088
1112,-0.0024625530172437404,-0.007394978053907542,0.006524278112918891
1113,0.010899482898530266,0.0050071574517025486,-0.00019639560007844725
1114,-0.0035148228520508473,0.009533258869014904,0.006679764046765291
1115,-0.010572857318935314,0.003956370389426533,0.012392632346039267
1116,0.011313144666519559,-0.00859724475772261,-0.004308424096385544
1117,0.0047806957178615495,0.007806031993473628,-0.004191533603171926
1118,-0.007127854800919153,-0.009001851863910781,0.005657625965073576
1119,-0.011966722985103928,-0.0028801109585744333,0.007684713460792025
1120,-0.003002411365424562,0.005374872382898799,0.0014676681061773778
1121,0.001017460543826676,0.003942417212515981,-0.001819952072414699
1122,-0.005479502813539816,-0.011805918277150496,-0.0020151521160651775
1123,0.003530520436998197,0.010257098321671876,-0.0005480673076923015
1124,-0.012038737504056596,-0.008201549958622545,0.013055251310283067
1125,0.004153816249838016,0.0007299040523625067,-0.0037036941015091696
1126,0.0024390070789275242,0.00021744298204029455,-0.0021542845427782176
1127,-0.009707831726625593,-0.01046641261604564,0.0009075025965286088
1128,0.0051341916101887985,0.0015445233435038563,0.033317726198166975
1129,0.0016729090899685328,-0.0006836349951580001,-0.050521789522170235
1130,0.00323241843905242,0.0006257723017728534,0.009435739024248768
1131,-0.004055335836118612,-0.0047105554896483826,0.008191250116351023
1132,-0.0005104348387930946,9.761631240512436e-05,0.004110112671283472
1133,-0.0011739532358056026,0.0005255354759563513,-0.0023798190657833285
1134,0.009388425558574554,0.004676503343330252,-0.007442805130454033
1135,-0.004363298281610639,-0.0036453917454593032,0.003566641133434967
1136,0.008124704162494112,0.009446117735886217,-0.007864653158458634
1137,0.008556858230841513,0.0017347560975609078,-0.005117302307617977
1138,-0.003555218310545949,0.004654527156650046,0.009704968849912898
1139,0.0033778436593601135,0.0008724672950988221,-0.007112629689421057
1140,-0.0003630012410460459,-0.00011905254353750117,0.00038715390937582583
1141,-0.005601628458477892,-0.003062940887410326,0.00823501096322854
1142,-0.002222937425713667,0.0025156742548497757,0.004405370820793175
1143,-0.008814472597529321,-0.0024109254904890465,0.008026717476794731
1144,0.0014763433854854124,0.0033311304590715185,9.481467617433736e-05
1145,0.0003268777129885603,-0.00851225218618823,-0.009668218009478702
1146,-0.0061649060919616305,-0.001726934739161634,0.006221228764704545
1147,-0.0011417313151527164,-0.004396397277780073,0.001046333141244249
1148,0.01013246002936663,0.0019970438428404957,0.006461421635526765
1149,0.012580706205356895,0.006244796428626076,-0.00962987178304131
1150,-0.008963533262760337,0.0021324699900913124,0.013536682296726665
1151,-0.011474355614251919,-0.010451738588007187,0.009593641835967004
1152,0.006067609582981914,0.005341979327215585,-0.0035401249688885583
1153,-0.006230914049509262,-0.008413360563212513,0.007853440611943263
1154,-0.005947880372317971,-0.00031116896320659837,0.003246743879960823
1155,0.006824122048199488,0.008937335410493352,-9.249190767468551e-05
1156,0.0031045845614774414,-0.003347776218265208,-0.001572017769299272
1157,0.001040463395982405,0.0005485993095002417,-0.001389284047519812
1158,-0.0018142524687735362,0.00694256190183018,0.0009274531626786153
1159,0.007610627799423453,0.0006712682000378223,-0.005652335167760092
1160,-0.006721299621894938,-0.004205785044408716,0.004845811291507296
1161,0.003036161436433593,0.002541964547837061,-0.00046372066282629465
1162,0.006676934262126677,0.002171634765441688,0.0001856002986231342
1163,0.005040838383103763,0.006539274131962314,-0.007912838369772524
1164,0.0,0.003270783765521923,-0.007732764899742617
1165,-0.00018853563672671658,-0.0005581470920688059,0.0
1166,0.008129513486332174,-0.0002393394832372886,-0.001696202364411814
1167,-0.011209807747294187,-0.00481855028938416,0.007551406313924591
1168,0.0008796139125495372,0.00025820676410948096,0.0006557991503803873
1169,0.00039328288112172594,-0.0035378303827884316,0.003276902973071927
1170,-0.024564791737436087,-0.0038979924124747933,0.020996639753764867
1171,0.026215770286750262,0.006858339877421571,-0.02320630570491522
1172,0.0031253395899437653,-0.002314095449500453,0.0018246296595965106
1173,0.010382595705942466,0.005968306235851095,-0.007995096333194507
1174,-0.003639108756934517,0.0023132416749438445,9.417192443428313e-05
1175,0.0005090957603461899,0.004808883370160277,-0.013274364401484107
1176,-0.0048418109052073,-0.0024984939661322203,0.0035302166497515053
1177,0.0021406861192907467,-0.0004993492948317524,0.009963842935919232
1178,-0.00012676669252464912,0.0006998387567500597,0.006796701626596624
1179,0.003787713930145875,0.0013606796594900494,-0.004244927655304154
1180,-0.0076593225813343935,-0.004463659021411881,0.006892286904817357
1181,-0.006308237372601999,0.0023369293039994243,0.006154956463071404
1182,-0.00023514522607404054,-0.005107029337007574,-0.004727055377950262
1183,-0.0010032673114602764,0.001392885214785089,0.0043769883882562866
1184,0.004360364958846397,0.002054261033864302,-0.0036161243136972887
1185,-0.009557000865237697,-0.006675699990672412,0.005769616655217025
1186,-0.001105773239517771,0.00015852292978646432,0.0006476683817973061
1187,0.0012469772680281377,0.0010115592347685887,-0.003143818712088464
1188,0.0,-0.004442026237655661,0.0
1189,0.0,-0.006629201816344632,0.0
1190,0.0,-0.0028548745746878046,0.0
1191,0.0,-0.003779898629991396,0.0
1192,0.0,-0.0023708870063688936,0.0
1193,-0.03489817277920715,-0.01228649766386758,0.021890363081167985
1194,0.0,-0.004071954355772234,0.0
1195,0.0,-0.00841780427846639,0.0
1196,0.0,-0.015307473444012731,0.0
1197,0.0,-9.32083270391848e-05,0.0
1198,0.0,-0.0009139553372633502,0.0
1199,0.0,5.630310589377352e-05,0.0
1200,0.0,0.0016064248414620064,0.0
1201,0.0,-0.0024598408892472223,0.0
1202,0.0,0.007112758745784653,0.0
1203,0.0,-0.012069808905793455,0.0
1204,0.0,-0.0026995466595471918,0.0
1205,-0.026644454648210303,-0.005296888605253569,-0.0050830263244626694
1206,0.005316105882465116,-0.0019644239719532886,-0.0006386278565948533
1207,-0.0007952024370814215,-0.00316517242562786,-0.0010955176091336227
1208,-0.002933920525210576,-0.004372625756028259,-0.005757603833990044
1209,-0.006544234073777133,-0.016730779364493853,-0.006746952782912485
1210,-0.004050107993731733,-0.005363108157596219,0.005497168135041086
1211,-0.0020563671948464757,-0.004716830227226243,-0.0027611964517036958
1212,-0.015263660738200402,-0.00671064867160176,-0.014951500045251476
1213,0.0006996178740450443,0.004085384304880257,0.008900936693499562
1214,0.0543001672164658,-0.003875953651397257,0.003993322808320876
1215,-0.05990482417322485,0.000317299581891195,-0.007677384074762816
1216,-0.011620337746766962,-0.005328828616677939,0.0041014355341295605
1217,0.0008538292884898713,0.0015271748121696849,-0.006869643456464458
1218,0.017429265504429914,0.020916081060067038,0.00897363033351195
1219,0.0020407389356977834,0.001957811915034746,-0.03417642145309585
1220,-0.009386081715607286,-0.006795796451306901,0.012172526039774478
1221,0.013742415141912767,0.017605847011569642,-0.011381700475218914
1222,-0.0017028023660576874,0.00021762917531220616,0.011321044105100597
1223,0.007901477253979827,0.008531961668141852,0.018199033175355428
1224,0.026218012963007853,0.014808580270446514,-0.017315211642435546
1225,-0.00696406316318765,-0.0013546744341126349,0.0015062902900018216
1226,-0.004067945650013782,-0.003236334905960425,0.003414712522541663
1227,0.0006000075171785912,-0.004914330390718646,0.0022624245425635348
1228,-0.002934039433326152,-5.4879374049021656e-05,-0.002539475169300087
1229,-0.014091405078577535,-0.021306863721601843,-0.020810947077483877
1230,-0.020622861410730664,-0.010550289602728968,0.02144581683029534
1231,-0.0056908066019598635,-0.0068139248049757795,-0.0012255868765908007
1232,-0.014857093934162013,-0.00307015536658517,-0.006890721032835279
1233,-0.001667878528037403,0.00425274113081886,0.0008554700204874699
1234,-0.02031131097510097,-0.016315343058995513,-0.03247868853337066
1235,0.00615478484169496,0.00137857681306075,-0.004122477545813075
1236,0.10075095341056772,-0.01031277481301951,0.08505812226550491
1237,-0.09086204717902635,-0.010918643314284826,-0.09610313729142106
1238,-0.014710943635994567,-0.0027091690359944964,0.015978253120726427
1239,0.01671443499029701,0.023634796213409137,0.011671622387173564
1240,-0.0002863028320490013,-0.0014280906754450262,-0.0031286664365337558
1241,-0.01278524662873659,-0.013437853801478328,-0.021969380364548652
1242,0.003426825340506756,0.009261576242878489,0.015242649265516883
1243,-0.004966641957005136,-0.0023709785764325364,0.004049822284666549
1244,-0.008174774640542282,-0.009884446417249504,0.0031480471589169223
1245,-0.01893824732766647,-0.0266780924072334,-0.01611256236037495
1246,-0.018712761673177036,-0.02836770543646394,-0.024589611233577946
1247,0.010006452503875662,0.0016067018540339983,-0.0039035764980218657
1248,-0.02433761967959769,-0.01922545991475888,-0.032909990959293034
1249,-0.013087958523919085,-0.023619301348732025,-0.011413992089126745
1250,0.027629380093913802,0.03546227085954423,0.0537158722664548
1251,0.011727673155323526,0.017518225492694217,-0.006924643796068497
1252,-0.0070382213771794655,-4.886400353776299e-05,0.01302301106510484
1253,-0.012905627357101435,-0.018210671564707903,-0.003542858553063466
1254,-0.006611578055670031,-0.018814735731386367,0.0056887239803185
1255,0.02900622762121996,0.010550624800657937,0.007404060606060581
1256,-0.005077025688579262,-0.005767703121411616,-0.015170514971563853
1257,-0.0172649763199737,-0.016533818025761926,-0.00961107707583908
1258,0.0014997995278467346,0.0043508617016359,0.008367891274642325
1259,0.002664764312293455,-0.0009379640302294989,-0.0012233153725482726
1260,-0.018198220105977936,-0.016137511319856856,-0.00693070320577005
1261,-0.00454779337741551,-0.030486397801339327,-0.02560357073110553
1262,0.026460305127842698,-0.0005517968261289363,0.029219376712466882
1263,-0.014990565897576746,-0.010312155355853947,-0.005637009326637132
1264,0.003729459395094059,0.01640484350259208,-0.006287291474560641
1265,-0.0005559958177724367,-0.0023641245270082933,0.003485094762572638
1266,-0.010417070574782694,0.0007038991198253797,-0.007679945265335109
1267,-0.005298549176310119,-0.01550427987596592,-0.02034306261977359
1268,0.01221315132586498,0.012821991646062347,0.019776724515362387
1269,0.02595193221808967,0.014876468235598406,0.01000937295341986
1270,0.009006226326142341,0.01842103004886786,-0.014689831278316245
1271,-0.010345195322719603,-0.006118077138718148,0.0016763544341504844
1272,-0.0003224998701473192,0.004528599173321934,-0.0018617987833151606
1273,-0.015288013170924986,-0.001169245151950049,0.0007439981479004931
1274,-0.007786308477050974,-0.03380285718185583,-0.02471205235602092
1275,0.009064168279220741,0.0028321503555659433,0.00011812325658278056
1276,-0.0004192473055690815,-0.008395982325236306,-0.00011810930512712314
1277,0.005199115827676071,-0.006622933208496495,-0.007408224258194429
1278,-0.004463754501330852,0.0014267161624808011,0.00400219591137474
1279,0.17307961481420908,0.011557957758642878,0.176901508295626
1280,-0.13352634362580051,-0.007792951654388758,-0.15504391532486117
1281,0.00680639451403664,0.0026336365595100997,0.005817741505500962
1282,0.0242737470090042,0.015615697600948275,-0.01411026557993389
1283,0.0018027060846395049,-0.005262489012915705,-0.0050256637717215336
1284,0.0256110720466316,0.02334594432612347,-0.006258921708575782
1285,0.026718019859813147,0.01876535237081778,-0.02011049723756897
1286,0.024638154222073272,-0.005070566398242549,-0.015336039693279346
1287,-0.008003670083888692,-0.029146192042303398,0.025022869903802203
1288,-0.0256795775855011,-0.003988700122151911,-0.002625551733161924
1289,0.002372535460572811,-0.01113572675655461,0.009969833425669261
1290,-0.0015187258176940777,-0.005603587806851884,0.007542058227947734
1291,0.005099057459999168,-0.0008687743770561251,-0.003742800693210091
1292,0.00043400856881392613,0.0012096035188464693,0.0001546961325966656
1293,0.0008562242508394213,-0.011187179320294671,0.002828258611927481
1294,0.0008562046678481927,-0.00794314123295925,-0.0012999559755411116
1295,0.007197078430632331,-7.256863956606185e-05,-0.003993282001500176
1296,-0.011323847760300931,0.013000405722694452,0.003987163539847627
1297,0.0013583739569882347,0.005792809819801903,0.00018751240623249288
1298,-0.005430411159701998,-0.014726952038532026,0.012385994904430486
1299,-0.01989525185808727,0.013229219955232407,0.015546377431676861
1300,-0.009957555078734082,0.013316752797116305,0.0017485436642925567
1301,0.0074729608498567135,0.01120371351433258,-0.007496219988098685
1302,0.006466093600764111,0.00980629467693328,-0.01424254423823923
1303,-0.017814426005966943,-0.0031424525972353345,-0.01083623017911306
1304,-0.00705464226230168,-0.02372471113260255,-0.010401714825659436
1305,-0.011828548545851136,-0.020381955855291012,-0.0009951582243096224
1306,0.0011361897648995978,0.007164039278223067,-0.002025934273426455
1307,-0.004460158189970365,0.003492249135657932,0.00874829480716488
1308,0.010181584381296016,0.004228459495324577,0.010673782284327693
1309,-0.014901399634668633,-0.020945361255051975,-0.003080296961929685
1310,-0.015963836788995156,-0.03798289688217482,-0.008938479068468008
1311,0.009324063596725995,-0.00011097083628786031,-0.008462253835035072
1312,0.0001307181501382093,0.0003192567299752369,0.0008534081688913453
1313,-0.0032152462023653516,-0.007015642909683484,-0.004106512174971488
1314,0.01750564598733817,0.013635608425723422,0.005407796182789637
1315,0.001823843686135307,0.015420547034314724,0.0010085612059291815
1316,-0.004748796532682564,0.003059265874876038,0.012672069569638955
1317,-0.01636633463136772,0.00345542210331673,-0.006101943492338058
1318,-0.007804945914924866,0.01989357783259038,-0.00011124457296207702
1319,-0.001716916063525753,-0.02410348388797945,-0.00600668507215385
1320,0.015446046135250135,0.015837298286943025,0.00011192927359071625
1321,-0.012084190497561265,0.0015183104640128509,0.0005594158926010007
1322,-0.005014149453702044,0.011968999282109039,0.019346947424445426
1323,0.010626088642468723,0.00976621232251329,0.008447569754304496
1324,0.002475423684235034,0.005451784029487872,-0.006636205540387463
1325,-0.0034740120440648337,-0.01997437991105011,-0.009484153093508918
1326,-0.003564332208461085,-0.014336346402175848,-0.0017027000132678882
1327,0.001778827062106414,-0.00411565649808221,0.0042086277083992485
1328,-0.0019300406797961855,0.004825407843526808,0.01312455085749531
1329,-0.00520906199576554,-0.004304323543625976,-0.0016329414148384958
1330,-0.016960673551568828,-0.004072549144401139,0.006171649832860782
1331,-0.0010308426204544974,0.0007696661643237235,0.014673327683543569
1332,0.0071652649341991115,0.001126946368299464,0.0040692621190621114
1333,0.02163672888049084,0.012056527809708673,-0.007137526307825159
1334,-0.019701645334815998,0.002214146853965371,0.011356396458384266
1335,0.015448650550199616,0.003981082085890764,0.022775433839503645
1336,-0.011630426930578586,-0.02117485915662609,0.00870011366027601
1337,-0.0002923549188715846,0.005418781217235713,0.009692997327169106
1338,-0.0032710875481701818,-0.001812844760480048,-0.007260937213985019
1339,-0.009058335364261816,-0.01660308084682982,-0.005798012524134033
1340,-0.0025692291039216553,-0.0005051624179112091,0.015259576985394041
1341,0.00848002681179083,0.010675791274593616,0.004637874678525389
1342,-0.007226578108840864,-0.0032924806175305132,-0.008707774629498566
1343,0.007279181683847558,-0.004319556608553543,0.0021400082178744118
1344,-0.001211419148651638,-0.019615438193494983,0.005897925804267734
1345,0.007438943622472438,-0.00015151460231055403,-0.001415274998286864
1346,0.007082048273681973,0.0036267506576297404,-0.01548895541090256
1347,0.007197783663576596,0.006436217939918887,0.0007197943444730015
1348,0.0024048562280503116,0.005448253436383554,0.006370756267982003
1349,0.0035684675543237176,0.004926832855357111,0.002654635436907471
1350,0.004405035118518086,-0.0015601045184774343,0.00591650730905835
1351,0.03458623425369933,0.01636969351118034,-0.024093672347792916
1352,0.013197873923074699,0.01482979652872296,-0.02023842055333025
1353,-0.005854215540241459,-0.004746856182192172,0.015669698750758076
1354,0.0028331677952464496,0.01004013280562277,0.01211303033461908
1355,-0.010218458274139364,0.008790861895628277,0.012853715665954502
1356,0.007100963039832209,-0.010142142373665397,-0.006202898360907039
1357,-0.0034101789791558534,-0.005902016086911099,0.00992524271180062
1358,-0.017638407473375306,-0.009683320106076088,-0.008611945550515032
1359,-0.007964165019064051,-0.005442928137571856,-0.004271834527784013
1360,0.004609371326646405,0.006871602803108612,0.01578538894598669
1361,-0.0004499145464316179,0.00808368665187853,-0.003132231957843401
1362,0.017062155426327275,0.018949028068792506,0.009122176804290394
1363,0.001646256159537618,0.006659690042429611,0.007432754267431951
1364,-0.006180550355880277,-0.006205736514068194,0.0045862311689062185
1365,-0.009572779380741858,0.0,-0.0006947201132448955
1366,-0.0019612288258460397,-0.0031151210908350047,-0.009434938734036447
1367,-0.006895901172333407,-0.0013650827351738837,0.007018287688355551
1368,0.0012127687221172856,-0.001026233695082035,-0.0017921146596553417
1369,0.014272237329736814,0.012918861988709507,-0.0023938260045117676
1370,-0.0067300310236919625,0.003741577914184724,-0.010497860742787357
1371,-0.0036236142124025372,0.006389840663244328,0.0026270788862576833
1372,-0.0034402091647172117,-0.00541527918054141,0.0010077496420111132
1373,-0.010279626476809467,-0.007977118987165244,-0.002516862931302488
1374,-0.008894629722613123,-0.01735010550739846,-0.01023415401222949
1375,0.0004656228053079303,0.008373713224044677,0.0058531701944981585
1376,0.0054750930425651045,-0.011997346045765078,-0.005170336629869543
1377,0.010394625150702552,0.015732657324847965,-0.002140008217874634
1378,0.008909553723284835,-0.0001325005503870491,-0.007250806929142262
1379,-0.018031336480608506,-0.0067958004671433425,-0.006995165178429796
1380,0.008600526769783068,0.0009360265535953705,0.0
1381,0.010281061371082423,0.009480710796963665,0.009737926134237185
1382,-0.0023157047295556676,0.0014051278022988445,0.012516681927601692
1383,0.0024805027797045742,0.008305332196382187,0.005066369336987231
1384,0.01135283632485562,0.008329471507775299,-0.003629398051630206
1385,-0.007657236032158177,0.002381093320900085,0.0009106141675478963
1386,-0.00022604504529544212,0.005257147710390431,-0.005155620807836936
1387,0.005946103484434806,-0.007667255880143609,0.0072959452374374845
1388,0.01844000334526097,0.013901175869596827,-0.006839651901373145
1389,-0.003601429133890055,-0.006947464962536842,-0.00964953813050895
1390,0.0040522711335100325,0.008810820059628632,-0.01066667692307699
1391,-0.004130456768716373,-0.007697879039503919,-0.011299979383163739
1392,0.003490420660817506,0.005056461176712768,0.006605819232279986
1393,-0.00982909273579946,-0.004503099574444502,-0.009270822916666699
1394,0.004148268185056647,0.012060605780779943,0.013279360600574552
1395,0.005480884759806459,0.009135297821006194,-0.002656387134815974
1396,0.010315910548005736,0.01743999431669563,-0.012547146057840242
1397,0.009664582148948275,0.0061501879841232565,-0.008228824639014753
1398,0.006973208841024814,0.004361902935357653,0.006480410277714066
1399,0.0002799390132863788,-0.0005728636019303179,0.0008444374254683584
1400,-0.000923111850742675,0.0016416418932934107,0.0024256802362372376
1401,-0.011440584706060686,0.0015002804790356095,0.0034717936831627494
1402,0.007021137868170602,-0.0017047878789018256,0.014866848863499094
1403,0.016224166557199382,0.01589522095279694,-0.014132492844867284
1404,0.00048103105934904633,0.016069077697583145,0.011442973907576093
1405,0.010216818814027251,0.00802390695016153,-0.009541917608154038
1406,-0.011107298332961868,-0.01605156380906758,0.0049058274475335395
1407,0.0019986317711777613,-0.012277975473473535,0.005964380139481529
1408,-0.014531004460444086,-0.0072458551226178836,0.022422731546469565
1409,-0.004935606651617519,0.002646301460810907,-0.0035724826145627775
1410,0.011532060033172753,0.017011841698340913,-0.009953624323779775
1411,-0.0056494523693212395,0.002633179409334163,0.006893985459974772
1412,0.009087619584292161,0.014063200324323732,-0.005287929468707153
1413,-0.007784740066926865,-0.009234190503870643,0.007579699095965342
1414,-0.015438797979300256,-0.008277706367522564,-0.005601331535996734
1415,0.0032637089923561735,0.0062639346002757446,-0.013484087958372082
1416,0.007819278781077355,-0.000540954592747056,-0.007875668393782398
1417,-0.0016558975926348474,-0.0013418297578664529,0.008669333792967082
1418,0.002301117213247883,0.009533131941185546,0.001967505436470951
1419,-0.0058650605865061545,-0.0105446644191719,-0.009404753836197766
1420,0.01491648155093328,0.0052422699457055355,-0.007626447733467767
1421,-0.009312806548029462,-0.00034502524708568405,0.007664052155803125
1422,0.003202790049759985,-0.003323612072381743,0.0009911630915615532
1423,0.004820665798155543,0.009503881621981014,-0.0076399736547744235
1424,0.002351804307110683,0.002485945845221771,0.009263774910868383
1425,-0.0033550829222304124,-0.006224498355764552,0.0024871788758529245
1426,0.00726841196880379,0.0006752953050581656,0.003000093396724912
1427,-0.012966670367523414,-0.007928151431090935,-0.006913682252731812
1428,0.00018198088340959373,-0.0032586321330368984,0.001959271241059879
1429,0.0012156116919352922,-0.0012372591763388785,-0.01008946338765837
1430,-0.004369314775252375,-0.009686049826962417,-0.00421352325761315
1431,-0.0026509149572974122,-0.003548583451898679,-0.02107222892735694
1432,0.010731274308202643,0.017682809123799048,0.0028887810043296547
1433,-0.006702309666381634,-0.007654620582301819,-0.005481534764815832
1434,0.0040289996110229875,0.0022265425327583355,0.00531723771011805
1435,-0.0013273653120918771,0.004047599125881041,0.004289254016600852
1436,0.009336115176913129,0.00686831451476011,0.008092441915467541
1437,0.002771240087392046,-0.000968235073600443,-0.004257950364569885
